lib,trial,n,threads,s_xgcd,us_per_n_interp,cpu_time
flint,0,10,1,0.110211,16.5733,0.13
flint,0,10,2,0.0824141,5.79027,0.09
flint,0,10,4,0.083037,5.7641,0.08
flint,0,10,8,0.0854152,5.89307,0.09
flint,0,11,1,0.207093,18.429,0.24
flint,0,11,2,0.205918,6.98348,0.21
flint,0,11,4,0.207976,19.7043,0.25
flint,0,11,8,0.220097,10.6508,0.25
flint,0,12,1,0.486513,14.6871,0.54
flint,0,12,2,0.51275,14.5876,0.55
flint,0,12,4,0.519956,14.2307,0.58
flint,0,12,8,0.506052,14.2191,0.62
flint,0,13,1,1.14843,12.3829,1.24
flint,0,13,2,1.21003,12.8884,1.37
flint,0,13,4,1.18345,9.64878,1.38
flint,0,13,8,1.17718,12.5318,1.45
flint,0,14,1,2.71768,12.2278,2.88
flint,0,14,2,2.93778,12.4569,3.44
flint,0,14,4,2.88232,10.9878,3.55
flint,0,14,8,2.81479,12.2718,3.63
flint,1,10,1,0.0820347,5.73794,0.08
flint,1,10,2,0.100878,14.351,0.12
flint,1,10,4,0.102502,14.9248,0.12
flint,1,10,8,0.104511,15.2679,0.11
flint,1,11,1,0.222751,7.39931,0.23
flint,1,11,2,0.212253,7.2831,0.22
flint,1,11,4,0.210653,17.4022,0.24
flint,1,11,8,0.208888,19.4722,0.26
flint,1,12,1,0.486808,14.5929,0.54
flint,1,12,2,0.511351,14.6852,0.57
flint,1,12,4,0.524302,14.5231,0.58
flint,1,12,8,0.50549,13.1108,0.58
flint,1,13,1,1.1425,12.2205,1.23
flint,1,13,2,1.22573,9.76359,1.33
flint,1,13,4,1.19269,12.3863,1.41
flint,1,13,8,1.20098,12.3683,1.47
flint,1,14,1,2.71182,11.668,2.89
flint,1,14,2,2.94626,12.6124,3.47
flint,1,14,4,2.80783,11.107,3.44
flint,1,14,8,2.86262,12.5222,3.87
flint,2,10,1,0.10915,15.4709,0.12
flint,2,10,2,0.0996083,17.8627,0.12
flint,2,10,4,0.103806,14.4758,0.12
flint,2,10,8,0.0917242,6.06342,0.10
flint,2,11,1,0.203667,19.5174,0.23
flint,2,11,2,0.214396,16.8096,0.25
flint,2,11,4,0.209142,7.03593,0.22
flint,2,11,8,0.211875,17.226,0.25
flint,2,12,1,0.487741,12.8625,0.53
flint,2,12,2,0.494807,8.06389,0.53
flint,2,12,4,0.516618,8.67243,0.55
flint,2,12,8,0.513297,14.2791,0.62
flint,2,13,1,1.15145,12.2454,1.24
flint,2,13,2,1.19866,12.6763,1.34
flint,2,13,4,1.21183,9.78119,1.36
flint,2,13,8,1.20344,12.7093,1.48
flint,2,14,1,2.70772,11.5365,2.86
flint,2,14,2,2.92338,12.4034,3.43
flint,2,14,4,2.82959,10.931,3.43
flint,2,14,8,2.86606,12.2266,3.76
ntl,0,10,1,0.0548994,8.49987,0.06
ntl,0,10,2,0.0320761,3.23922,0.03
ntl,0,10,4,0.0560088,8.5963,0.06
ntl,0,10,8,0.0545717,7.75139,0.06
ntl,0,11,1,0.0925396,9.04591,0.11
ntl,0,11,2,0.0742757,3.4887,0.08
ntl,0,11,4,0.0756295,3.67189,0.10
ntl,0,11,8,0.0950459,8.21899,0.16
ntl,0,12,1,0.168127,10.7891,0.21
ntl,0,12,2,0.181925,3.43438,0.21
ntl,0,12,4,0.183651,3.90737,0.26
ntl,0,12,8,0.171865,8.6416,0.33
ntl,0,13,1,0.365373,7.30558,0.42
ntl,0,13,2,0.463704,8.05137,0.59
ntl,0,13,4,0.383489,5.31064,0.63
ntl,0,13,8,0.378983,6.95128,0.87
ntl,0,14,1,0.788496,6.23,0.87
ntl,0,14,2,0.978985,5.44539,1.21
ntl,0,14,4,0.798711,4.41693,1.22
ntl,0,14,8,0.782928,4.26594,1.90
ntl,1,10,1,0.0317539,3.15171,0.03
ntl,1,10,2,0.0541659,7.70483,0.06
ntl,1,10,4,0.0334418,3.35275,0.04
ntl,1,10,8,0.0549509,7.64559,0.08
ntl,1,11,1,0.0898437,8.66234,0.10
ntl,1,11,2,0.0871125,9.56882,0.11
ntl,1,11,4,0.0923598,7.4406,0.11
ntl,1,11,8,0.0908842,8.50978,0.13
ntl,1,12,1,0.166903,9.49004,0.20
ntl,1,12,2,0.19444,9.81174,0.26
ntl,1,12,4,0.168669,9.40016,0.28
ntl,1,12,8,0.163763,3.77987,0.32
ntl,1,13,1,0.358193,4.15788,0.38
ntl,1,13,2,0.44002,8.3213,0.56
ntl,1,13,4,0.361754,7.2854,0.60
ntl,1,13,8,0.384195,7.29583,0.88
ntl,1,14,1,0.789924,6.20898,0.88
ntl,1,14,2,0.973677,5.36655,1.23
ntl,1,14,4,0.835195,5.87042,1.50
ntl,1,14,8,0.78867,5.82503,2.01
ntl,2,10,1,0.0560531,9.90898,0.06
ntl,2,10,2,0.0493515,4.9645,0.05
ntl,2,10,4,0.0471879,4.56777,0.05
ntl,2,10,8,0.0576603,4.82091,0.06
ntl,2,11,1,0.0777698,3.69618,0.08
ntl,2,11,2,0.0859671,4.13614,0.10
ntl,2,11,4,0.0898228,9.08821,0.14
ntl,2,11,8,0.0768972,3.53954,0.11
ntl,2,12,1,0.167452,9.48083,0.21
ntl,2,12,2,0.17722,9.29008,0.24
ntl,2,12,4,0.176681,7.77588,0.26
ntl,2,12,8,0.166704,7.84171,0.32
ntl,2,13,1,0.358072,4.20128,0.38
ntl,2,13,2,0.414574,6.29839,0.53
ntl,2,13,4,0.373736,7.01049,0.62
ntl,2,13,8,0.378619,6.94146,0.84
ntl,2,14,1,0.792261,6.16302,0.89
ntl,2,14,2,1.01824,5.37999,1.27
ntl,2,14,4,0.813316,5.84167,1.39
ntl,2,14,8,0.841929,5.68467,1.99
